,0,1,2,3
5188,-0.005529867,0.051054332,-0.41243836,-0.29681602
5189,0.03808426,0.032365218,-0.07301836,-0.07397895
5190,0.13368645,0.026387388,-1.0403317,-0.52946377
5191,0.0131067075,0.023436533,-0.14437786,-0.22627276
5192,-0.034045495,-0.040263887,-0.11121628,-0.13705572
5193,0.14474529,0.0015379433,-0.7766776,-1.131505
5194,0.07983012,0.0326391,-0.5964504,0.254683
5195,0.06612509,0.008685178,-0.19139166,-0.09669567
5196,0.147929,0.037106477,-1.0436648,-0.85098994
5197,0.009552131,0.04194329,-0.4284087,-0.3763721
5198,0.047604132,0.017343251,-0.021834627,-0.07103625
5199,0.16327217,-0.041886732,-1.2225333,-0.5616645
5200,0.04908717,0.02616832,-0.18626556,-0.32513437
5201,-0.04819971,-0.06429822,-0.11798537,-0.15539345
5202,0.14800268,0.023204854,-0.70405996,-1.0358071
5203,0.08652715,0.048414353,-0.6512163,0.31894952
5204,0.0636926,0.008276409,-0.18978463,-0.06829388
5205,0.16761133,0.0029854546,-0.96863884,-0.7943249
5206,0.024477152,0.04028416,-0.46079546,-0.37559617
5207,0.06155606,0.023757175,-0.04509398,-0.057605058
5208,0.15625893,-0.05216992,-1.250373,-0.50125664
5209,0.050331578,0.050320573,-0.20624873,-0.33810788
5210,-0.022329427,-0.04148731,-0.0501722,-0.14600787
5211,0.22317831,0.073284,-0.7561834,-1.1413604
5212,0.13312298,0.038818948,-0.82331866,0.33292925
5213,0.058427494,0.0008463351,-0.26013255,-0.08626338
5214,0.1758324,0.06276132,-1.0718865,-0.9574088
5215,0.006538272,0.002724915,-0.6012267,-0.4820271
5216,0.05579729,0.008912131,-0.109470114,-0.14594793
5217,0.17419319,0.02583599,-1.3208531,-0.6174928
5218,0.076217115,0.07490854,-0.23194441,-0.4485701
5219,-0.008386052,-0.018935677,-0.0775948,-0.20417106
5220,0.20353894,0.082376264,-0.5731083,-1.0274904
5221,0.10458885,0.017885594,-0.7190406,0.35956424
5222,0.07937211,-0.0023110644,-0.18700735,-0.045126908
5223,0.16131443,0.059334654,-0.9177725,-0.84581816
5224,0.023707965,-0.035872232,-0.5203455,-0.40828094
5225,0.057670582,-0.0003910045,-0.12327209,-0.20925477
5226,0.18910271,0.0595738,-1.1580818,-0.65234065
5227,0.0626704,0.062133223,-0.15857816,-0.46317288
5228,-0.008957517,-0.024860159,-0.03114264,-0.21333891
5229,0.23131399,0.12953375,-0.32983956,-1.1287382
5230,0.14177826,0.019091131,-0.68591017,0.26487857
5231,0.15536651,0.009570881,-0.08464442,0.02113622
5232,0.16512723,0.1544624,-0.81189185,-0.9667832
5233,0.036629498,-0.014101505,-0.52276,-0.49421495
5234,0.055523206,0.016987195,-0.16372307,-0.3186094
5235,0.21048315,0.09469284,-1.093977,-0.6998084
5236,0.03990575,0.10379443,-0.23527575,-0.5331649
5237,-0.015220012,0.054483853,-0.10837506,-0.22541794
5238,0.20427655,0.13153361,-0.14191523,-0.9088173
5239,0.17607784,0.028062379,-0.39866716,0.12611096
5240,0.17902601,-0.0040987637,-0.04800801,0.0023061633
5241,0.1707319,0.18560518,-0.6333293,-0.6714262
5242,0.04538306,0.028586898,-0.47166818,-0.45386475
5243,0.0857653,0.005274807,-0.15123412,-0.27636468
5244,0.25908417,0.15941182,-0.95996356,-0.63196677
5245,0.07390436,0.10053249,-0.24208525,-0.3432539
5246,0.017394476,0.05422394,-0.16512108,-0.22598675
5247,0.17326622,0.10771117,-0.09640289,-0.88542175
5248,0.14436255,0.02732357,-0.34874234,0.0539572
5249,0.21791737,0.009335525,0.046328306,0.030518834
5250,0.18335436,0.1215451,-0.66440594,-0.60261935
5251,0.08407947,0.037747093,-0.43550053,-0.4840219
5252,0.12749599,0.030810144,-0.028565165,-0.1723943
5253,0.21231407,0.06022597,-0.9753862,-0.5787776
5254,0.15793516,0.065715544,-0.3156995,-0.39541262
5255,0.021311164,0.06945191,-0.13638411,-0.18367669
5256,0.07433207,0.15157135,-0.077110946,-0.64083457
5257,0.12037177,0.064203165,-0.26618505,0.04233007
5258,0.23901047,0.036370803,0.16554347,0.04070108
5259,0.12822199,0.07248663,-0.4326703,-0.44714713
5260,0.13392268,0.07371796,-0.5505524,-0.46510118
5261,0.13232805,0.0777435,-0.048416648,0.019387087
5262,0.09434811,-0.0026451387,-0.77349216,-0.28276336
5263,0.12836815,0.042570315,-0.32860273,-0.25716487
5264,0.032816194,0.045938835,-0.17122537,-0.11426167
5265,0.049204156,0.04532767,-0.0115933865,-0.53514516
5266,0.08263533,0.048438847,-0.3447885,-0.015691303
5267,0.1829738,0.023980388,0.20678906,0.0121926665
5268,0.13028942,0.035233017,-0.22835112,-0.27926475
5269,0.11257547,0.05544423,-0.48932815,-0.45489085
5270,0.11437167,0.07620613,-0.06787515,0.0231778
5271,0.13429697,0.026791327,-0.6185651,-0.13768044
5272,0.15650024,0.04828625,-0.4054108,-0.17648679
5273,0.035038553,0.029419,-0.2684589,-0.10366018
5274,0.085246645,-0.033484366,0.10056028,-0.48609412
5275,0.04621833,0.027023787,-0.1253072,0.044508792
5276,0.107723325,0.013667746,0.19910419,0.0035920814
5277,0.054502647,0.034676313,-0.053942986,-0.122994676
5278,0.05078492,0.033634074,-0.31932285,-0.3258688
5279,0.0808169,-0.00811092,-0.015127849,0.06861152
5280,0.090554796,0.093058646,-0.429601,-0.14412867
5281,0.11695859,0.012005439,-0.36988172,-0.19225487
5282,0.013701473,0.05251936,-0.16489324,-0.0890899
5283,0.100419626,-0.046407603,0.100311995,-0.7711477
5284,0.054039683,0.036508016,-0.10596176,0.117527366
5285,0.09577477,0.026808541,0.17914195,0.0050963387
5286,0.06668556,0.0017596632,-0.09645137,-0.36385983
5287,0.037358955,-0.0064785536,-0.2822408,-0.3703351
5288,0.06538664,-0.0022534076,-0.003099382,-0.014232032
5289,0.07658853,0.017704014,-0.38168374,-0.24072143
5290,0.099583454,0.0016621728,-0.34841272,-0.30503705
5291,0.011079228,-0.0112168975,-0.17179339,-0.096485436
5292,0.07323827,-0.15838672,0.18744963,-0.6588217
5293,0.060231786,-0.012256013,-0.14005741,0.076192126
5294,0.1444729,0.0154664535,0.24920532,0.033977702
5295,0.05498881,-0.17586946,0.03500343,-0.31835932
5296,0.06924086,-0.11018825,-0.3306364,-0.45511472
5297,0.11470989,-0.018305197,-0.080696225,-0.039789975
5298,0.0839811,-0.19644722,-0.25828224,-0.17614718
5299,0.09594038,-0.06886651,-0.3972341,-0.45105687
5300,0.024986193,-0.053625602,-0.22741714,-0.115236446
5301,0.10241653,-0.20364505,0.32972458,-0.66859674
5302,0.059182126,-0.02579842,-0.11262373,0.06556174
5303,0.12625648,0.0018463524,0.2733833,0.049731005
5304,0.06355214,-0.2635302,0.18032211,-0.34021702
5305,0.11778904,-0.12769045,-0.37130728,-0.4482823
5306,0.1275905,-0.018496756,-0.13586633,-0.010374755
5307,0.12651096,-0.24449432,-0.23605016,-0.35466707
5308,0.14510496,-0.085110985,-0.2952435,-0.43032977
5309,0.05285126,-0.06799411,-0.23530862,-0.18311977
5310,0.08226907,-0.15634616,0.10765207,-1.0497658
5311,0.10806219,-0.09977766,-0.1266745,0.21633825
5312,0.08513115,-0.009960845,0.31658003,0.07496656
5313,0.114030674,-0.16325599,-0.065178156,-0.53662205
5314,0.09330964,-0.038222697,-0.3545276,-0.31077343
5315,0.108584985,-0.032205682,-0.05085041,0.00509426
5316,0.1798973,-0.082390994,-0.4604429,-0.4824016
5317,0.09869198,-0.02737041,-0.01788707,-0.31668416
5318,0.018089142,-0.08005553,-0.076408744,-0.20296767
5319,0.12851116,-0.05180341,-0.3162818,-1.2361622
5320,0.17256172,-0.03354071,-0.2025407,0.22870195
5321,0.09893294,-0.008345628,0.25475165,0.04657723
5322,0.13678327,-0.04784679,-0.48664504,-0.69327587
5323,0.042172663,0.006123144,-0.24614531,-0.30575204
5324,0.09254332,0.004889997,0.0013899766,-0.018285256
5325,0.20813163,0.026027367,-0.7670863,-0.44797337
5326,0.10069844,0.042426743,-0.009459406,-0.24328735
5327,0.060901143,-0.03158484,-0.038649175,-0.05621274
5328,0.21783921,0.02161856,-0.4882704,-1.0519719
5329,0.21604685,0.016449394,-0.39323163,0.28870353
5330,0.14488554,-0.017666597,0.12678745,0.0014437735
5331,0.23044117,0.013706526,-0.77242666,-0.56808347
5332,0.051813647,0.0035472496,-0.38748097,-0.42422345
5333,0.08704155,0.015256577,-0.013928406,-0.026051417
5334,0.2852915,0.056765206,-1.0309849,-0.30039483
5335,0.10923135,0.062561244,-0.11612083,-0.27955797
5336,0.09079277,-0.04949163,0.0050175786,-0.012536965
5337,0.30096388,-0.036349766,-0.6036508,-0.97000027
5338,0.19511034,0.036863025,-0.4630938,0.34602365
5339,0.1654732,-0.019038469,0.031509742,-0.02369544
5340,0.248691,-0.01621928,-0.9464892,-0.5431988
5341,0.072430424,-0.0077889976,-0.47353333,-0.519406
5342,0.09449304,0.011244556,-0.011433985,-0.017061003
5343,0.2828703,-0.006842658,-1.2528338,-0.31283197
5344,0.1280384,0.01663439,-0.1917502,-0.33506754
5345,0.083830364,-0.05096538,-0.00063861534,-0.048087135
5346,0.27238888,-0.086476415,-0.62558043,-1.0534621
5347,0.14669093,0.04911083,-0.40455782,0.30271837
5348,0.13405202,-0.011467369,0.021508142,-0.07967769
5349,0.22513336,-0.06437221,-0.9626001,-0.6449528
5350,0.07108281,0.00022770409,-0.4443239,-0.47823715
5351,0.08312358,0.024070118,-0.032907393,-0.0070565566
5352,0.2282404,-0.070576124,-1.2970679,-0.39194366
5353,0.13170224,-0.0044005364,-0.15329817,-0.31019476
5354,0.043702554,-0.02345616,-0.033081573,-0.08933303
5355,0.26991108,-0.13506192,-0.55345523,-1.250673
5356,0.1915965,0.02316202,-0.37114096,0.2997956
5357,0.15671061,-0.0030175382,0.024228245,-0.071682476
5358,0.2132415,-0.14164096,-0.93517613,-0.9386038
5359,0.060515687,-0.026669411,-0.47067416,-0.50771827
5360,0.091043256,0.024895594,-0.05148818,-0.01867465
5361,0.24970016,-0.07596609,-1.2387362,-0.5388504
5362,0.17593285,-0.012437919,-0.15536329,-0.34498313
5363,0.041725084,0.03444564,-0.102231264,-0.079042405
5364,0.25073865,-0.11634694,-0.5885602,-1.4589205
5365,0.24634454,0.037892375,-0.39499858,0.2936547
5366,0.20286208,0.009667536,0.04262738,-0.09795537
5367,0.2204575,-0.0901735,-1.0183254,-1.0606592
5368,0.065511666,-0.043290872,-0.47717887,-0.55345666
5369,0.10314455,0.027275167,-0.044338774,-0.09269305
5370,0.28221434,-0.05442734,-1.2593739,-0.53643656
5371,0.17337787,0.009083385,-0.17740732,-0.40045276
5372,0.03572113,0.024036674,-0.1282875,-0.16805816
5373,0.15591094,-0.07787044,-0.5890333,-1.3267491
5374,0.1647452,0.04553237,-0.3548485,0.27712187
5375,0.1343712,0.011796602,0.049734533,-0.091857366
5376,0.15827917,-0.09529002,-0.8783643,-0.87732047
5377,0.058846295,-0.028689137,-0.39617014,-0.43566874
5378,0.071680725,0.018982211,-0.039203923,-0.05672869
5379,0.2141403,-0.035242926,-1.1521469,-0.5699845
5380,0.08726931,0.034539826,-0.085532084,-0.35566404
5381,0.055510975,0.014218956,-0.098266885,-0.15031157
5382,0.08349435,-0.017283712,-0.48298955,-1.3455027
5383,0.07086929,0.05865508,-0.19927627,0.2535306
5384,0.10632536,-0.0029441442,0.12895003,-0.060205348
5385,0.085298344,-0.1323735,-0.5628912,-0.65381867
5386,0.03208806,0.021519847,-0.302086,-0.3410152
5387,0.066719905,0.032936607,-0.03389572,-0.008603793
5388,0.16745497,-0.15724371,-0.7197687,-0.5577443
5389,0.06588511,0.038937055,-0.06877345,-0.34658745
5390,0.07809974,0.049337935,-0.12527084,-0.1555144
5391,0.06296261,-0.059611745,-0.27813512,-0.7699758
5392,0.011039992,0.023063516,-0.09889988,0.19799277
5393,0.13312058,-0.004306262,0.29836485,0.024839904
5394,0.076214485,-0.040446226,-0.26440385,-0.34785083
5395,0.01487499,0.011501464,-0.085587114,-0.13637269
5396,0.031253293,-0.0037852814,-0.046589006,-0.017906807
5397,0.093378045,-0.015466276,-0.35568225,-0.3030163
5398,-0.050181285,0.02856629,0.057445526,-0.22658461
5399,0.019003153,0.04851036,-0.009927388,-0.018004768
5400,-0.015114894,-0.052833192,-0.16265285,-0.8914522
5401,-0.06472247,-0.024624363,-0.1093741,0.15568355
5402,0.000628965,0.008107246,0.20546319,0.048256636
5403,-0.082630135,-0.0721543,0.00914539,-0.22693555
5404,-0.009815901,-0.019797664,-0.07933465,-0.15715593
5405,0.0303461,0.014041295,-0.06675111,-0.0023595057
5406,-0.032103453,0.0033247604,-0.28627768,-0.31527054
5407,0.0019373177,-0.0016062101,0.054108255,-0.1181402
5408,-0.0074261865,0.0031480733,-0.051677328,0.008476682
5409,0.010260771,-0.0694029,0.020908266,-1.2271535
5410,-0.045904037,-0.006279803,-0.20271024,0.18211739
5411,-0.0025109109,0.015457723,0.14330599,0.09602156
5412,-0.03284522,-0.06031385,0.04443134,-0.3093742
5413,-0.0238561,0.02113475,-0.26830748,-0.3590299
5414,0.027930383,0.049345482,-0.10102297,-0.08398985
5415,-0.028582666,-0.02779267,-0.21568286,-0.31828424
5416,0.059901208,0.04293569,0.07660446,-0.26977634
5417,-0.012165445,-0.008634331,-0.057001557,-0.054338336
5418,0.013336692,-0.010552406,0.12383413,-1.0680418
5419,-0.035658773,0.05839508,-0.113594584,0.12719893
5420,-0.0430397,0.018370159,0.18153533,0.05069304
5421,-0.032748334,0.014522191,0.16010115,-0.16869332
5422,-0.0285873,0.04874996,-0.27369678,-0.3689282
5423,-0.0035118116,0.06723197,-0.059576314,-0.06006846
5424,0.04702034,0.042248826,-0.04257603,-0.05370684
5425,0.09227359,0.09947472,0.11338781,-0.1792686
5426,-0.008929388,0.0014545036,-0.048460755,0.05577686
5427,0.02757015,0.17997763,0.06453046,-1.1442807
5428,0.03609216,0.150424,-0.17985725,0.21241671
5429,-0.0750003,0.023429072,0.14949653,0.06262034
5430,-0.049217906,0.103452064,-0.0006183442,-0.3046576
5431,-0.015705787,0.050344493,-0.22465149,-0.31877613
5432,-0.014233652,0.07329324,-0.03802963,-0.049653485
5433,0.038459755,0.04826036,-0.050434858,-0.09983927
5434,0.08501409,0.12741657,0.15403955,-0.31101564
5435,-0.0074776476,0.035589304,0.016424662,0.10234704
5436,0.1290522,0.29133058,0.23784348,-0.73954815
5437,0.10000107,0.1462762,-0.17096466,0.1647366
5438,0.04097914,0.0069619548,0.1543147,0.10285415
5439,0.043092918,0.17012747,0.03405603,-0.27581057
5440,0.041137908,0.027518518,-0.32803506,-0.37548912
5441,0.037318718,0.06429195,-0.108154505,-0.07665049
5442,0.018124053,0.2183761,-0.08794075,-0.19099893
5443,0.06846879,0.11972973,-0.041978866,-0.33173403
5444,-0.019266687,0.036611035,-0.016669426,-0.002929069
5445,0.117246814,0.21606821,0.32486892,-0.2187922
5446,0.06965164,0.11428399,-0.15783918,0.14402072
5447,0.14734583,0.018607099,0.29513156,0.17592156
5448,0.085078076,0.19955495,0.11445747,0.046707343
5449,0.10424179,0.077583954,-0.45931643,-0.45615637
5450,0.11073256,0.03278699,-0.2559304,-0.09988699
5451,0.093336396,0.17384043,-0.19994853,0.029362366
5452,0.16306081,0.08052633,-0.22360834,-0.12750679
5453,0.060662255,0.01152318,0.01974542,-0.011840135
5454,0.15201087,0.051538177,0.23786893,-0.17881036
5455,0.062041115,0.050093696,-0.16106161,0.20434175
5456,0.08022489,0.01900454,0.27723587,0.17605397
5457,0.09563777,0.09044651,0.056824613,0.0033014864
5458,0.09470027,0.05820187,-0.3958263,-0.3315153
5459,0.10697229,0.025836593,-0.10398112,-0.0051925443
5460,0.102840096,0.08337086,-0.36388558,0.0825613
5461,0.1872877,0.03614162,-0.38080916,-0.14790621
5462,0.034470856,0.054712966,-0.07739486,-0.020130321
5463,0.1686188,0.005932832,0.29168493,-0.11620915
5464,0.0984679,0.0014825399,-0.022129439,0.020830669
5465,0.057697516,0.005945513,0.39570284,0.14213201
5466,0.14373782,-0.032881264,0.052027967,0.11303294
5467,0.09422636,-0.020277224,-0.28851578,-0.2652455
5468,0.10446211,-0.01092864,0.03690794,0.04974174
5469,0.07275374,0.014787418,-0.33948496,0.20332871
5470,0.16754012,-0.00773336,-0.43987677,-0.19182009
5471,0.012009958,0.06292829,-0.09253949,0.005755827
5472,0.22558004,-0.030149454,0.35085788,-0.16042021
5473,0.16385707,0.022203324,-0.05055461,-0.01467555
5474,0.14859784,0.008288605,0.46013856,0.16515195
5475,0.13975394,-0.12470748,0.091992706,0.09214032
5476,0.11613107,-0.074899375,-0.37806904,-0.3687533
5477,0.12434531,0.0041725542,0.00011237338,0.04813385
5478,0.11053955,-0.11523139,-0.21730493,0.20166974
5479,0.12839632,-0.044843122,-0.4919583,-0.38098177
5480,0.0122944955,0.048276946,-0.056482036,-0.010887869
5481,0.18584163,-0.055980355,0.28590107,-0.11302377
5482,0.17111918,0.007537652,-0.074213676,-0.022655882
5483,0.1971124,-0.0030643437,0.4630689,0.20288417
5484,0.111029565,-0.15651679,0.19167586,0.109576434
5485,0.10000675,-0.09658131,-0.35048994,-0.43730164
5486,0.13316955,0.007711828,-0.106866196,0.021815449
5487,0.1649708,-0.20722434,-0.08342293,0.27023774
5488,0.1392495,-0.060560122,-0.4310616,-0.3282506
5489,0.064339414,0.019939478,-0.041770283,0.022962902
5490,0.15258738,-0.10491889,0.2400667,-0.2467123
5491,0.1483503,-0.0048998836,-0.05096505,0.10782215
5492,0.18628225,-0.009986398,0.37418187,0.13950701
5493,0.10649344,-0.13891792,0.20200004,0.05391122
5494,0.097637646,-0.11287085,-0.17197998,-0.26740536
5495,0.10513899,-0.019376747,-0.13625637,-0.05294676
5496,0.14202935,-0.19069186,-0.045134068,-0.010094151
5497,0.117616616,-0.0695918,-0.19988307,-0.27593723
5498,0.010804629,-0.009371366,-0.039621484,-0.019431777
5499,0.059120923,-0.13714555,0.17123231,-0.25032443
5500,0.10041345,-0.030568337,-0.11220411,0.196152
5501,0.11706467,-0.011704805,0.27245104,0.12914854
5502,0.08061864,-0.11705284,0.100809455,-0.049050633
5503,0.09399499,-0.12775074,-0.17647018,-0.15629035
5504,0.07617204,-0.04311697,-0.13120866,0.022244316
5505,0.060362723,-0.0892096,-0.18852766,-0.20092806
5506,0.08557142,-0.0811453,-0.04860778,-0.11846087
5507,0.023526726,-0.03491469,-0.04820117,-0.020535842
5508,0.0078857355,-0.13507877,0.07820034,-0.56491697
5509,0.06908753,-0.05438385,-0.11556528,0.32681766
5510,0.046933834,-0.018501427,0.24195641,0.07527903
5511,0.034341134,-0.13392258,0.0025212988,-0.1599322
5512,0.009204264,-0.07009752,-0.1816622,-0.107961066
5513,0.033885434,-0.03556668,-0.07428555,0.03429987
5514,0.050172843,-0.020063385,-0.33310592,-0.31017148
5515,0.051100176,-0.061438702,0.0937261,-0.0046286657
5516,0.048236214,-0.018966002,0.025346214,0.024205465
5517,0.023546696,-0.13112971,-0.27893016,-0.8674121
5518,0.07906295,-0.046120353,-0.37614787,0.4366458
5519,0.08475575,-0.009498946,0.009360701,0.027382854
5520,0.024381679,-0.09174541,-0.36894682,-0.29932812
5521,-0.017084708,-0.015375955,-0.32389125,-0.24613246
5522,0.04825445,0.0013524707,-0.07186626,0.08107425
5523,0.12609105,-0.016074492,-0.763235,-0.39343053
5524,0.07601406,-0.0032411478,0.065935075,-0.05695676
5525,0.05824434,-0.034309737,-0.0057624504,0.016063564
5526,0.038673393,-0.08369227,-0.46373558,-1.0384881
5527,0.1164412,-0.02726386,-0.5947256,0.48182634
5528,0.09011684,-0.0031496845,-0.21181269,-0.04390814
5529,0.02966416,-0.05387066,-0.6616799,-0.3867853
5530,-0.013570059,0.0113038905,-0.38664076,-0.31756884
5531,0.046615027,0.01708643,-0.11382432,0.02449258
5532,0.183535,-0.005960148,-1.1241361,-0.47638756
5533,0.086464725,0.002629444,-0.005976528,-0.12151229
5534,0.07639846,-0.029423678,-0.058065232,-0.0075204074
5535,0.049970657,-0.03945306,-0.67066395,-1.1531603
5536,0.1359879,-0.018601837,-0.72098243,0.5350837
5537,0.08061659,-0.0058535105,-0.34933722,-0.07596151
5538,0.04464012,-0.038663488,-0.8914455,-0.5151374
5539,-0.010070811,0.013803814,-0.43224326,-0.32821402
5540,0.04273425,0.0026089186,-0.12848854,0.009697478
5541,0.19650184,0.012301402,-1.4312614,-0.5738273
5542,0.065664485,-0.029607264,-0.05352904,-0.18779126
5543,0.08424656,-0.003051198,-0.0636169,-0.021377385
5544,0.11461553,0.0695939,-0.8065114,-1.222096
5545,0.1567437,-0.015699664,-0.7506664,0.49166974
5546,0.086204335,-0.021424726,-0.41057003,-0.08104173
5547,0.09833721,0.049736883,-0.9733688,-0.7183108
5548,-0.007346447,0.011140032,-0.5295401,-0.3908165
5549,0.03801115,-0.015132654,-0.13380997,-0.014300931
5550,0.23314893,0.051448565,-1.5055585,-0.6777813
5551,0.0492622,-0.019737156,-0.13027683,-0.24276626
5552,0.068804055,0.017041873,-0.097960785,-0.06311764
5553,0.21802825,0.2451308,-0.90413105,-1.2921798
5554,0.19300662,0.026384484,-0.84271693,0.40675923
5555,0.08356887,-0.02646272,-0.37778348,-0.060200535
5556,0.21020736,0.19345735,-1.1462755,-0.93482316
5557,0.010015255,-0.0010317978,-0.6466533,-0.5049066
5558,0.038476378,-0.024132572,-0.100324824,-0.039825253
5559,0.26937842,0.15186344,-1.4633836,-0.752071
5560,0.04612558,0.0036482012,-0.31943664,-0.40675357
5561,0.084734306,-0.01899225,-0.13999839,-0.09791836
5562,0.30546898,0.27578402,-0.96859217,-1.2608874
5563,0.22183067,0.035691973,-0.7327475,0.35212222
5564,0.06433186,-0.0277758,-0.24329163,-0.061310075
5565,0.24092951,0.26463023,-1.2035006,-0.8559847
5566,0.059019297,-0.014108472,-0.5908974,-0.51064825
5567,0.017416917,-0.034088343,-0.036694746,-0.0499399
5568,0.24517296,0.23729974,-1.3847123,-0.71612364
5569,0.03156395,-0.005625152,-0.42532256,-0.4183799
5570,0.09907866,-0.003418418,-0.20353612,-0.10752104
5571,0.32654834,0.14353351,-1.0706837,-1.1963731
5572,0.16951337,0.061540745,-0.6397176,0.2884803
5573,0.0797305,-0.013391128,-0.1180986,-0.14586377
5574,0.24437831,0.13592793,-1.2832754,-0.72254306
5575,0.054171354,-0.05378942,-0.5341035,-0.51497936
5576,0.023414247,-0.022277316,0.052488912,-0.061813526
5577,0.22603653,0.15731491,-1.3965044,-0.62658465
