,0,1
4246,6.0258627,-6.2490616
4247,2.7811902,-2.9103568
4248,3.2350047,-3.3208303
4249,2.7040112,-2.9853044
4250,2.2387228,-2.35192
4251,4.236152,-4.0841846
4252,5.0001316,-4.981463
4253,4.145278,-4.130136
4254,4.011287,-3.7330315
4255,6.1340747,-6.269281
4256,2.647723,-2.740508
4257,3.051613,-3.078785
4258,2.5793357,-2.908107
4259,2.3114598,-2.4556365
4260,4.21067,-4.0472302
4261,4.9212337,-4.9948683
4262,4.187592,-4.2398953
4263,4.3025794,-4.0386224
4264,6.3440146,-6.453262
4265,2.6086338,-2.7346623
4266,2.717447,-2.696186
4267,2.2731323,-2.580168
4268,2.2537568,-2.416682
4269,4.1511345,-4.0397096
4270,4.9462533,-5.0564756
4271,4.1182485,-4.2475114
4272,4.477778,-4.199562
4273,6.4711275,-6.5425515
4274,2.5061338,-2.745927
4275,2.9204361,-2.8602686
4276,2.7899055,-3.044757
4277,2.4600976,-2.5546536
4278,4.4199724,-4.3511667
4279,5.4742994,-5.4974327
4280,4.3849096,-4.584641
4281,4.4527884,-4.1664095
4282,6.708844,-6.752089
4283,2.6734936,-2.9739661
4284,3.202791,-3.1988192
4285,3.2128582,-3.4746125
4286,2.5036685,-2.5199165
4287,4.955262,-4.913509
4288,5.9748807,-6.041328
4289,4.487176,-4.6731734
4290,4.410118,-4.174857
4291,7.220555,-7.1993346
4292,2.7737079,-3.081771
4293,3.2935226,-3.3461466
4294,3.9174426,-4.1137276
4295,3.0962112,-3.013012
4296,5.306946,-5.1894045
4297,6.796613,-6.830188
4298,5.1328034,-5.3337965
4299,4.2452717,-3.9984734
4300,7.8038683,-7.779715
4301,3.1717818,-3.4824984
4302,3.0894454,-3.177446
4303,3.8184235,-3.969475
4304,2.979361,-2.9042146
4305,5.0676193,-4.967444
4306,6.530112,-6.5329814
4307,4.7872763,-5.007614
4308,4.3083334,-4.026692
4309,7.372675,-7.316965
4310,2.9207988,-3.1885192
4311,2.9888499,-3.1195478
4312,3.4356341,-3.488985
4313,2.4622505,-2.4228816
4314,4.812969,-4.7593007
4315,5.896376,-5.858831
4316,3.9667492,-4.2684636
4317,4.274909,-4.0124636
4318,6.5855417,-6.5038466
4319,2.440233,-2.6677833
4320,2.8402042,-2.9377866
4321,3.0741935,-3.1118855
4322,1.8182554,-1.8286926
4323,4.3600082,-4.3617797
4324,4.9614997,-4.91399
4325,2.899167,-3.1992767
4326,3.8146667,-3.6663558
4327,5.3949203,-5.3299737
4328,1.8414662,-2.0505548
4329,2.6390107,-2.7080483
4330,3.5671375,-3.6348782
4331,1.9343936,-1.9488131
4332,3.7310708,-3.6810699
4333,4.834931,-4.735123
4334,2.7514331,-3.021435
4335,3.1833682,-3.067148
4336,4.987333,-4.920025
4337,1.85226,-2.007355
4338,1.8204662,-1.7465614
4339,3.460714,-3.5081298
4340,2.0244417,-2.0390387
4341,2.4884608,-2.3618076
4342,4.370764,-4.239535
4343,2.5891614,-2.8114018
4344,1.9442111,-1.7412292
4345,4.5041175,-4.5120845
4346,1.9240304,-1.9663118
4347,1.40768,-1.3164138
4348,4.2579937,-4.3023825
4349,3.0247114,-2.9004817
4350,1.9639336,-1.7563553
4351,5.163604,-4.9852395
4352,3.458602,-3.6965454
4353,0.9346894,-0.7773338
4354,5.0917053,-5.1722565
4355,2.6514423,-2.6532679
4356,0.7310049,-0.67428195
4357,4.2305965,-4.2278647
4358,3.2160404,-3.1511993
4359,1.4002525,-1.2230403
4360,4.7331614,-4.709997
4361,3.5056174,-3.6557736
4362,1.0449028,-1.0578011
4363,4.8153176,-4.972479
4364,2.619346,-2.604059
4365,0.31106356,-0.23599814
4366,3.7778885,-3.8594346
4367,2.8486488,-2.8190818
4368,1.0579147,-0.8728543
4369,4.111115,-4.06385
4370,2.9860241,-3.0890079
4371,1.1152227,-1.1586229
4372,4.091827,-4.309795
4373,2.1149073,-2.1730254
4374,0.76962996,-0.7487352
4375,3.160691,-3.1320527
4376,1.9437754,-1.9280466
4377,1.2555858,-1.043045
4378,3.2686448,-3.0093756
4379,1.9629884,-2.020541
4380,0.5634341,-0.5904793
4381,2.788689,-2.9411669
4382,1.2294424,-1.2727481
4383,1.3255664,-1.3484948
4384,3.594788,-3.4139955
4385,2.0770366,-2.053879
4386,1.388352,-1.2439344
4387,3.4965894,-3.187289
4388,2.063718,-2.1316335
4389,-0.10000548,0.049189895
4390,2.4320173,-2.5679646
4391,1.1301277,-1.2784091
4392,2.7943473,-2.7582607
4393,4.4408884,-4.4051347
4394,2.3934376,-2.295858
4395,2.9474382,-2.7744122
4396,3.8656018,-3.7075636
4397,2.320579,-2.2853317
4398,2.0718038,-2.2622175
4399,2.8229997,-3.0224006
4400,1.1132671,-1.247123
4401,3.0555017,-3.0509048
4402,4.366969,-4.57861
4403,2.3811712,-2.2947989
4404,3.941156,-3.6801827
4405,4.714359,-4.523988
4406,2.6044228,-2.6893005
4407,3.6034749,-3.770693
4408,4.127524,-4.2832417
4409,1.408458,-1.5908477
4410,3.7223294,-3.6847248
4411,5.1363473,-5.467873
4412,2.4249701,-2.3310008
4413,4.8999367,-4.6985
4414,5.727787,-5.621851
4415,2.9364517,-3.081038
4416,4.7884173,-4.6459336
4417,5.081602,-5.1755276
4418,1.732546,-1.9238044
4419,4.1717596,-4.0914197
4420,5.0500607,-5.341843
4421,2.218935,-2.1641357
4422,4.9221983,-4.725778
4423,5.749902,-5.7210064
4424,2.8882718,-3.0422318
4425,4.5214624,-4.405185
4426,5.216146,-5.2651987
4427,1.8427289,-2.016639
4428,5.0246944,-4.90873
4429,6.031741,-6.2656565
4430,3.2604268,-3.1965737
4431,5.172558,-4.945376
4432,6.777642,-6.724966
4433,4.1919036,-4.386
4434,4.3740635,-4.099215
4435,6.2770348,-6.501459
4436,2.664237,-3.001599
4437,4.298207,-4.2504315
4438,5.5228558,-5.7357736
4439,3.5380373,-3.3947742
4440,4.3478284,-4.1085176
4441,6.306996,-6.2594585
4442,4.5766463,-4.7045374
4443,3.2263243,-2.8829615
4444,6.054166,-6.27887
4445,2.8216126,-3.1902862
4446,3.365806,-3.3663292
4447,5.366901,-5.5333195
4448,3.754222,-3.5520525
4449,3.5476248,-3.3628068
4450,6.087475,-6.0080247
4451,4.7718787,-4.8692837
4452,2.4601076,-2.182231
4453,5.854844,-6.0227404
4454,2.9838715,-3.3304374
4455,3.1585822,-3.137014
4456,5.209634,-5.3370743
4457,3.3885736,-3.2232947
4458,3.4427297,-3.3478951
4459,5.928802,-5.922774
4460,4.527448,-4.605251
4461,2.3392441,-2.1313245
4462,5.775746,-5.833035
4463,2.9082081,-3.1987069
4464,3.9923067,-3.8901377
4465,5.836018,-5.9837856
4466,3.1683369,-3.0645642
4467,4.1127715,-4.008799
4468,6.307685,-6.25516
4469,4.2354736,-4.307125
4470,2.6152434,-2.3889432
4471,5.855,-5.8974957
4472,2.6989546,-3.0275
4473,3.6939318,-3.7168512
4474,5.1183248,-5.240667
4475,2.426614,-2.4205778
4476,3.8424067,-3.7510657
4477,5.5298333,-5.443702
4478,3.3605354,-3.4449708
4479,2.5193262,-2.306516
4480,5.0399747,-5.032083
4481,2.1067274,-2.3660111
4482,4.1942587,-4.0626745
4483,5.6032257,-5.814087
4484,2.2079268,-2.1545875
4485,4.94491,-4.7705603
4486,6.0313973,-5.857128
4487,3.037383,-3.0759168
4488,3.8160152,-3.7276235
4489,5.2697177,-5.259367
4490,1.7631278,-2.088795
4491,3.0595372,-3.1320782
4492,3.4436638,-3.4913933
4493,1.0243962,-1.0561785
4494,3.0090737,-2.9013152
4495,2.999077,-2.9023154
4496,1.1052752,-1.1696088
4497,2.5436416,-2.436003
4498,2.5028565,-2.6306217
4499,0.557109,-0.7067822
4500,3.9327548,-3.9271917
4501,3.8026748,-4.020331
4502,1.2407421,-1.1104648
4503,4.424354,-4.223905
4504,4.074175,-4.001447
4505,1.6305112,-1.4965322
4506,4.207057,-4.2098165
4507,3.9657266,-3.964089
4508,0.8759434,-1.0648007
4509,6.7890453,-6.838563
4510,6.9991217,-7.1175547
4511,2.2252576,-2.1347306
4512,7.737883,-7.5428834
4513,7.4762607,-7.2521086
4514,3.012726,-2.9672627
4515,7.2451453,-7.1363363
4516,6.5119166,-6.6530046
4517,1.6587006,-1.934189
4518,6.367096,-6.2581654
4519,6.2371664,-6.3886156
4520,1.7447658,-1.9023408
4521,7.033028,-6.7601905
4522,6.3643427,-6.3104553
4523,2.3285244,-2.3278384
4524,7.1178164,-6.9224076
4525,5.707444,-5.816492
4526,1.2801508,-1.5173005
4527,6.806606,-6.7557034
4528,6.627578,-6.819753
4529,1.5763283,-1.7994481
4530,7.739585,-7.4274616
4531,7.3403134,-7.29344
4532,2.5358,-2.6645193
4533,8.029832,-7.8975997
4534,6.7538886,-6.849561
4535,1.4067836,-1.7697847
4536,4.4396234,-4.3792405
4537,4.3113523,-4.426136
4538,1.0357614,-1.2069983
4539,5.5028257,-5.2654576
4540,5.2510996,-5.3542175
4541,1.7850761,-2.0817895
4542,6.3258653,-6.31563
4543,5.393757,-5.3697944
4544,0.99833995,-1.41501
4545,4.5826945,-4.4503417
4546,4.6568565,-4.7186856
4547,1.6408709,-1.7633876
4548,5.4016385,-5.2924848
4549,5.1073422,-5.2510533
4550,2.0163267,-2.4424424
4551,5.6620092,-5.590535
4552,5.207551,-5.356472
4553,1.2740942,-1.5806234
4554,3.896244,-3.765294
4555,3.2868617,-3.055147
4556,0.98922986,-1.2495195
4557,4.419543,-4.2492366
4558,3.2653282,-3.3336089
4559,1.0865669,-1.4003572
4560,4.059586,-3.8685813
4561,3.5069768,-3.7570944
4562,0.5429893,-0.4879469
4563,3.1647985,-3.1815615
4564,3.429164,-3.2574024
4565,1.7308981,-2.0277834
4566,2.545043,-2.2201064
4567,2.3108795,-2.286248
4568,1.6423142,-1.7982224
4569,2.3256059,-2.1639948
4570,2.1678324,-2.6380787
4571,0.62393886,-0.4967095
4572,2.911283,-2.9198003
4573,3.228594,-3.1049922
4574,1.710211,-1.9910096
4575,2.1640806,-1.8574953
4576,2.2191908,-2.152613
4577,1.6107612,-1.7972265
4578,1.8125182,-1.7820473
4579,2.1275477,-2.5437534
4580,0.6779977,-0.50970227
4581,2.577216,-2.5649557
4582,2.865929,-2.9339592
4583,1.7033303,-1.8938388
4584,2.3376157,-2.1509845
4585,2.6324146,-2.6216323
4586,1.7973082,-1.9897403
4587,2.4284856,-2.6538365
4588,2.9331992,-3.2088633
4589,0.88896865,-0.93420845
4590,2.988144,-2.9741912
4591,2.8881156,-3.0382864
4592,1.5633687,-1.6741549
4593,3.3109484,-3.107345
4594,3.4302158,-3.32158
4595,1.8088307,-1.924182
4596,3.1750083,-3.4174857
4597,3.367533,-3.6679184
4598,0.9258277,-1.0818592
4599,2.3946147,-2.4865584
4600,2.712488,-2.8427486
4601,1.3053498,-1.2052326
4602,3.337152,-3.1066816
4603,3.492863,-3.3105483
4604,1.7531748,-1.7879885
4605,3.2623594,-3.3165703
4606,3.3591418,-3.4927833
4607,1.0358522,-1.125635
4608,4.2854524,-4.220228
4609,3.0158708,-3.2740583
4610,0.32303935,-0.39589083
4611,5.205772,-5.0562057
4612,4.0910783,-3.9135962
4613,1.1067857,-1.076845
4614,4.9272323,-4.801301
4615,4.071166,-4.142436
4616,0.585422,-0.647672
4617,4.601254,-4.4779997
4618,4.223666,-4.536504
4619,1.1932988,-1.2867001
4620,5.306625,-5.093059
4621,5.241575,-5.182564
4622,2.1649537,-2.2359
4623,5.0227895,-4.8685575
4624,5.1954,-5.203048
4625,1.3518577,-1.531046
4626,5.098598,-4.967633
4627,4.79692,-5.099043
4628,1.922045,-2.0522227
4629,5.3806615,-5.129123
4630,5.870939,-5.917354
4631,3.1360028,-3.296595
4632,4.633479,-4.383592
4633,5.855135,-5.914343
4634,1.9031731,-2.1761267
4635,5.2993417,-5.1782813
4636,4.6917067,-4.992539
4637,2.1073694,-2.2571766
4638,5.2764006,-5.0700216
4639,6.0699983,-6.0782104
4640,3.5451314,-3.7244208
4641,4.2070537,-3.8556406
4642,6.2207174,-6.335023
4643,2.1544425,-2.4624546
4644,4.8611636,-4.7921505
4645,4.4445076,-4.717862
4646,2.1552753,-2.263148
4647,4.6007214,-4.4646535
4648,5.762489,-5.720361
4649,3.597226,-3.7425036
4650,3.4023125,-3.0010529
4651,5.8125863,-5.9350452
4652,2.1695178,-2.4536557
4653,4.182521,-4.163443
4654,4.0213666,-4.2902474
4655,2.050249,-2.1210127
4656,3.7921464,-3.6691732
4657,5.090182,-5.0486226
4658,3.2965584,-3.452035
4659,2.6754365,-2.2572653
4660,5.032526,-5.189962
4661,2.046942,-2.3186734
4662,3.8162017,-3.8238082
4663,4.040513,-4.2958064
4664,2.3653204,-2.386779
4665,3.21482,-3.0663676
4666,4.9922523,-4.9364533
4667,3.522859,-3.729117
4668,2.0747857,-1.6350983
4669,4.8541064,-5.0711064
4670,2.301894,-2.5462477
4671,3.5813758,-3.5437279
4672,4.2125354,-4.489872
4673,2.7962465,-2.7754545
4674,2.8053203,-2.6686327
4675,5.091449,-5.061637
4676,3.9671254,-4.1936994
4677,1.545549,-1.0784568
4678,4.9384184,-5.2334104
4679,2.631325,-2.8169823
4680,3.1992543,-3.133871
4681,3.7746818,-4.0707994
4682,2.8933296,-2.8572285
4683,2.4185247,-2.3144114
4684,4.8468027,-4.8539715
4685,4.03809,-4.2449474
4686,1.1741852,-0.7554772
4687,4.9629316,-5.285113
4688,2.74798,-2.8942962
4689,2.6990259,-2.6085634
4690,3.6575258,-3.9089844
4691,3.2677307,-3.2401326
4692,2.261633,-2.2007258
4693,5.1716623,-5.120939
4694,4.610809,-4.741488
4695,1.2120268,-0.8281715
4696,5.5165176,-5.8898263
4697,3.1086655,-3.24091
4698,1.9270169,-1.8214877
4699,2.971202,-3.2448895
4700,3.235802,-3.1648533
4701,2.1655457,-2.126889
4702,4.836749,-4.764509
4703,4.560349,-4.5988135
4704,1.5821192,-1.2672292
4705,5.4886117,-5.810283
4706,2.9768121,-3.1381373
4707,1.5947245,-1.4789455
4708,3.3816564,-3.6934614
4709,3.8022442,-3.7131257
4710,2.4786031,-2.3851407
4711,5.3905663,-5.3928485
4712,5.191523,-5.232423
4713,1.9935496,-1.714222
4714,6.156784,-6.385534
4715,3.3082943,-3.5639584
4716,1.4427484,-1.3036653
4717,3.0140817,-3.3387403
4718,3.5015748,-3.4063168
4719,2.658211,-2.5653334
4720,5.1941934,-5.2940545
4721,4.8530273,-4.885333
4722,2.5193408,-2.2608335
4723,6.081224,-6.2354307
4724,2.9601016,-3.3119736
4725,1.5295534,-1.4136679
4726,3.1639748,-3.4568894
4727,3.4944818,-3.3482385
4728,2.651127,-2.6157887
4729,5.285547,-5.345753
4730,4.9213657,-4.9980435
4731,2.5280318,-2.2151475
4732,6.1292686,-6.2141614
4733,3.0867982,-3.381664
4734,1.9224696,-1.8280255
4735,2.891496,-3.1326525
4736,3.010023,-2.8483145
4737,2.9579504,-2.8916643
4738,5.1245737,-5.2074404
4739,4.5556083,-4.691818
4740,2.239867,-1.9337497
4741,6.0462837,-6.1399302
4742,2.8846366,-3.0610824
4743,2.0985475,-2.0804048
4744,3.2763906,-3.4737272
4745,3.2281868,-3.0764382
4746,3.1384246,-3.0462117
4747,5.729396,-5.8317757
4748,4.953729,-5.125408
4749,2.251796,-1.9323072
4750,6.5492697,-6.649345
4751,3.1874697,-3.3619838
4752,2.0995321,-2.1309607
4753,3.0076315,-3.1792707
4754,2.8669493,-2.7766268
4755,3.3142922,-3.269563
4756,5.4427676,-5.5599203
4757,4.4857225,-4.6207337
4758,2.8915055,-2.6385937
4759,6.2992377,-6.373129
4760,2.8439088,-3.0526378
4761,1.9410421,-1.9797527
4762,3.1703317,-3.2464736
4763,2.943755,-2.9116251
4764,3.3544655,-3.299006
4765,5.5199795,-5.5665846
4766,4.3933573,-4.6545124
4767,3.2094507,-2.9825044
4768,6.1613207,-6.268388
4769,2.868394,-3.0594258
4770,2.6403747,-2.6704345
4771,3.2704039,-3.2696826
4772,2.2918444,-2.323139
4773,4.049111,-4.0067153
4774,5.22445,-5.2538495
4775,3.4627833,-3.717019
4776,3.6926115,-3.5608356
4777,5.6326075,-5.7255597
4778,2.249661,-2.4632647
4779,2.5811944,-2.571301
4780,3.7649932,-3.7462475
4781,2.4072165,-2.4366717
4782,3.9034863,-3.8596764
4783,5.4055614,-5.3173723
4784,3.3992727,-3.6396627
4785,3.4236336,-3.24386
4786,5.5227413,-5.6165514
4787,2.1631653,-2.367091
4788,2.1717393,-2.1212063
4789,3.0559974,-3.0997436
4790,1.7895831,-1.8967754
4791,3.3282223,-3.2689705
4792,4.380973,-4.2736106
4793,2.650634,-2.7800663
4794,2.7032578,-2.4298422
4795,4.6905975,-4.7889543
4796,1.6367623,-1.7254584
4797,1.6220986,-1.4997612
4798,3.4604557,-3.502432
4799,2.4927156,-2.4497082
4800,2.5223181,-2.2970073
4801,4.7282834,-4.499436
4802,3.1721578,-3.251085
4803,1.1625007,-0.9730865
4804,4.7301173,-4.8584666
4805,2.0545952,-2.1872745
4806,0.26740897,-0.034327745
4807,3.156914,-3.194468
4808,2.8359773,-2.7798822
4809,1.1582233,-0.9080545
4810,4.10086,-3.9310505
4811,3.212671,-3.2467072
4812,0.8402815,-0.7697123
4813,4.4377737,-4.484719
4814,2.177017,-2.2525232
4815,-0.43307403,0.56009406
4816,2.9460993,-3.0490232
4817,2.7867239,-2.681021
4818,0.24026017,0.038186282
4819,3.3241837,-3.392084
4820,2.9567199,-2.9980361
4821,0.8268459,-0.7406947
4822,3.9350793,-4.076153
4823,2.0253634,-2.0893385
4824,-0.040953934,-0.007776737
4825,2.5246768,-2.5524848
4826,1.9746091,-1.8041638
4827,0.26288027,-0.01820317
4828,2.6185026,-2.4959223
4829,1.9329226,-1.9653753
4830,0.07594997,-0.061211467
4831,2.7321224,-2.8421223
4832,1.1894946,-1.2760562
4833,0.47859117,-0.5956791
4834,2.933866,-2.9165719
4835,2.2111566,-2.0848408
4836,0.46410686,-0.2750203
4837,3.106098,-2.9197552
4838,2.1431477,-2.13074
4839,-0.76297903,0.6780995
4840,2.584424,-2.6203516
4841,1.1805395,-1.3217754
4842,1.8621763,-1.8872033
4843,3.4479759,-3.510333
4844,2.3972995,-2.257624
4845,1.6515144,-1.6215479
4846,3.3118103,-3.0553713
4847,2.3267453,-2.30766
4848,1.163162,-1.233899
4849,2.8015137,-2.9615376
4850,1.1356457,-1.3236231
4851,1.9719111,-1.9927291
4852,3.4314227,-3.7109137
4853,2.4490082,-2.419103
4854,2.6692312,-2.3902302
4855,3.970995,-3.7935998
4856,2.831735,-2.9283566
4857,2.9622858,-2.9980106
4858,4.010766,-4.200607
4859,1.6634209,-1.7582215
4860,3.616565,-3.5357237
4861,4.533973,-4.7329173
4862,2.3602958,-2.3461306
4863,4.5388913,-4.363526
4864,5.362816,-5.202647
4865,3.0782528,-3.2034698
4866,4.420974,-4.191953
4867,5.0879016,-5.2416797
4868,1.9466237,-2.0323954
4869,4.161137,-3.9877229
4870,4.9330487,-5.1922708
4871,2.1018822,-2.0876403
4872,4.6883516,-4.508072
4873,5.681355,-5.5490212
4874,2.8543806,-2.9986644
4875,4.0872293,-3.8778272
4876,5.2029543,-5.279939
4877,1.836993,-1.9615384
4878,4.9582667,-4.7993264
4879,5.5912337,-5.86051
4880,2.5659673,-2.563885
4881,5.006617,-4.814387
4882,6.617193,-6.477808
4883,3.7082222,-3.849149
4884,4.1198087,-3.7677715
4885,6.37845,-6.524868
4886,2.3238924,-2.6505687
4887,4.6665144,-4.5963926
4888,5.543865,-5.761113
4889,2.95764,-2.9105618
4890,4.5500045,-4.2890053
4891,6.5960135,-6.540286
4892,4.1928735,-4.293003
4893,3.1653094,-2.8320673
4894,6.4465575,-6.6370916
4895,2.5940435,-2.9072819
4896,3.8736029,-3.9073186
4897,5.2598395,-5.48598
4898,3.1245449,-3.0233834
4899,3.8008294,-3.6244957
4900,6.0732427,-6.10225
4901,4.267379,-4.323813
4902,2.440931,-2.2563732
4903,5.9970202,-6.1308293
4904,2.6337738,-2.9048688
4905,3.5270476,-3.5194964
4906,4.998333,-5.1784563
4907,2.9498742,-2.864075
4908,3.434955,-3.379056
4909,5.714982,-5.792872
4910,4.0799975,-4.1807337
4911,2.1036177,-1.9560462
4912,5.8409953,-5.9065776
4913,2.6060145,-2.8705225
4914,4.08426,-4.0001845
4915,5.646759,-5.8486314
4916,3.0108755,-2.9187634
4917,3.752457,-3.6748354
4918,6.131969,-6.1517434
4919,4.124898,-4.1812086
4920,2.1216598,-1.9766773
4921,6.0655537,-6.147756
4922,2.575514,-2.8824334
4923,3.7360806,-3.7064013
4924,4.975465,-5.1440787
4925,2.204237,-2.2057812
4926,3.4312143,-3.362029
4927,5.491186,-5.4284987
4928,3.2049158,-3.2964818
4929,2.0823617,-1.891667
4930,5.306741,-5.4402523
4931,2.0008352,-2.2789884
4932,4.0988317,-4.0226107
4933,5.384947,-5.641818
4934,1.8987978,-1.9084407
4935,4.7325196,-4.516513
4936,5.949826,-5.7372923
4937,2.8528683,-2.9469292
4938,3.698007,-3.6064763
4939,5.4734206,-5.557857
4940,1.6602249,-1.988304
4941,2.8397703,-2.922285
4942,3.3210819,-3.3885593
4943,1.0053686,-1.0153902
4944,2.8919532,-2.790686
4945,3.0508146,-2.9098547
4946,1.1760046,-1.241672
4947,2.5772858,-2.461132
4948,2.65917,-2.7906852
4949,0.60750175,-0.7289936
4950,3.9713776,-3.9617834
4951,3.7828648,-4.043546
4952,0.9242595,-0.90205044
4953,4.581536,-4.4382935
4954,4.245537,-4.1863832
4955,1.3612632,-1.2898487
4956,4.437914,-4.418437
4957,4.09522,-4.062577
4958,0.7295879,-0.91559595
4959,6.711081,-6.715154
4960,6.763184,-6.948499
4961,1.6733785,-1.723331
4962,7.9015775,-7.7573447
4963,7.539431,-7.336884
4964,2.5142806,-2.4842763
4965,7.4773383,-7.4159546
4966,6.621593,-6.6602597
4967,1.3871974,-1.6716266
4968,6.4169908,-6.342673
4969,6.2694454,-6.4177575
4970,1.1518617,-1.3724023
4971,7.3566904,-7.048595
4972,6.561146,-6.4789042
4973,1.807821,-1.8979949
4974,7.508892,-7.3530254
4975,5.922506,-5.9286427
4976,0.9885166,-1.2444832
4977,6.790408,-6.772895
4978,6.607013,-6.67287
4979,1.0304743,-1.2009273
4980,7.786945,-7.361228
4981,7.224848,-7.227402
4982,1.9258277,-2.1044157
4983,8.082644,-7.931211
4984,6.596304,-6.6171517
4985,1.074346,-1.4715962
4986,3.825964,-3.7841473
4987,4.001771,-4.038558
4988,1.195428,-1.2438179
4989,4.711881,-4.4268255
4990,4.6055336,-4.718343
4991,1.7477459,-1.9685446
4992,5.439161,-5.3156323
4993,4.465136,-4.4965425
4994,0.9689136,-1.3460139
4995,3.213439,-3.1054482
4996,3.3077686,-3.182804
4997,1.7447138,-1.7946986
4998,3.9431398,-3.7033
4999,3.5171194,-3.5959008
5000,1.8836391,-2.1993635
5001,4.4666514,-4.3432674
5002,3.812487,-4.056632
5003,1.1147453,-1.3736513
5004,2.0307307,-2.0780392
5005,1.9355971,-1.7454729
5006,1.3695153,-1.4922563
5007,2.277886,-1.9991713
5008,2.0810812,-2.1221652
5009,1.5730027,-1.7927109
5010,2.1589975,-1.931218
5011,2.4873338,-2.62643
5012,0.7202511,-0.80276936
5013,1.4648663,-1.6887811
5014,2.0400639,-1.8076665
5015,1.4925438,-1.5791596
5016,0.8534174,-0.5699263
5017,1.4284415,-1.3368136
5018,1.5370579,-1.6694472
5019,0.9189819,-0.80791044
5020,1.5493577,-1.7835459
5021,0.50016326,-0.5473154
5022,1.5401735,-1.6772202
5023,2.2783437,-2.1815403
5024,1.49276,-1.6555184
5025,1.0229821,-0.80651975
5026,1.6005483,-1.55451
5027,1.4458226,-1.663286
5028,1.4315435,-1.430502
5029,1.710597,-1.8321837
5030,0.4860536,-0.48051313
5031,1.5975556,-1.6315778
5032,2.3897624,-2.4047792
5033,1.606654,-1.7290757
5034,1.6756846,-1.6036067
5035,2.069856,-2.0028896
5036,1.5166836,-1.7354293
5037,2.6135542,-2.6847043
5038,2.3503408,-2.5354288
5039,0.5907019,-0.7914822
5040,2.2426999,-2.217184
5041,2.4709861,-2.5764532
5042,1.5260154,-1.5353357
5043,2.738944,-2.599967
5044,2.849844,-2.716228
5045,1.6032033,-1.6420202
5046,2.9919367,-3.1266696
5047,2.9849162,-3.241932
5048,0.841128,-0.97904366
5049,1.9829562,-2.0839477
5050,2.0116343,-2.1975071
5051,1.2918336,-1.1926855
5052,2.825677,-2.7210376
5053,2.7866921,-2.7167354
5054,1.852534,-1.8289374
5055,3.1490474,-3.0703046
5056,3.2254376,-3.354978
5057,1.078894,-1.1056749
5058,4.079715,-4.063606
5059,2.8929844,-3.195071
5060,0.4521662,-0.55280894
5061,5.1642256,-5.014944
5062,3.9561172,-3.884348
5063,1.3553983,-1.2790903
5064,4.929732,-4.7715516
5065,4.171532,-4.235565
5066,0.70901793,-0.71398306
5067,4.072311,-3.9673772
5068,3.8477097,-4.2283006
5069,1.431327,-1.4759289
5070,4.991426,-4.7457933
5071,5.0416517,-5.053105
5072,2.6768014,-2.6802146
5073,4.6023927,-4.4174113
5074,5.401471,-5.42343
5075,1.6428784,-1.7354586
5076,4.7687216,-4.6027937
5077,4.934755,-5.291789
5078,2.4458537,-2.4944108
5079,5.385928,-5.103796
5080,6.3112683,-6.3284707
5081,3.883586,-3.9578164
5082,4.477227,-4.1922045
5083,6.5312653,-6.57301
5084,2.3487937,-2.5821152
5085,5.3387895,-5.1873736
5086,5.3522816,-5.666776
5087,2.6753929,-2.746379
5088,5.672952,-5.40273
5089,6.900395,-6.8807592
5090,4.3358264,-4.4658403
5091,4.3253827,-3.957187
5092,7.0901814,-7.17686
5093,2.6100786,-2.842006
5094,4.7979193,-4.722901
5095,4.9237227,-5.2651615
5096,2.5642097,-2.6449833
5097,4.9492526,-4.72801
5098,6.488269,-6.4613795
5099,4.2819104,-4.428288
5100,3.5592508,-3.1844096
5101,6.6731205,-6.7775154
5102,2.5668607,-2.7522736
5103,3.9190984,-3.8744197
5104,4.3971934,-4.7117367
5105,2.6380386,-2.672301
5106,3.616249,-3.444423
5107,5.7272477,-5.7162333
5108,4.2015886,-4.410284
5109,2.402474,-1.9740645
5110,5.8835783,-6.0566454
