,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
104,0.009097652,0.028415777,0.015504167,-5.379133e-05,0.35814556,0.71695745,0.6375304,0.5276021,0.35536245,0.5484226,-0.33511043,-0.4467037,0.78318447,0.77337563,0.0070416313,-0.1111529,0.8920322,0.72857,0.031072827,-0.017686512,0.891412,0.79234946,-0.007375095,-0.3956912,0.26247495,0.8781024,0.014215175,-0.10124813,1.0490919,0.93191266,-0.5023241,-0.45080888,0.7712442,0.7593651,-0.30496353,-0.07188257,0.886856,0.66698605,-0.018993467,-0.35351428,1.0746453,0.7491743,-0.31744885,-0.45348713,0.70748353,0.25242025,-0.3174674,0.5860568,0.99388677,0.6858023,-0.27826726,-0.19038717,0.8556672,0.5502392,-0.1357103,0.025131825,0.86736846,0.6606983,-0.007074084,-0.3924297,0.57915074,0.4433582,0.16369256,-1.0455225,0.7089419,1.0617883,-0.099055484,-0.94994533,0.9069051,0.6572581,-0.24884881,-0.058599956,0.67831284,0.8309171,-0.28235534,0.06431648,0.58818406,0.80915034,-0.14185706,0.012957014,0.59333384,0.7591469,-0.29058415,-0.623731
105,-0.017420094,-0.024472807,-0.027740605,-0.008285965,-2.1616006,-1.1106006,1.3561058,0.7188993,-1.455203,-0.93565,0.037077937,-0.21902552,-2.037325,-0.80138606,0.33572844,-0.05439668,-1.3634938,-0.73543054,1.0686826,0.36747506,-1.6528871,-0.54679805,0.40635166,-0.944613,-1.5940113,-0.6739483,0.67435193,0.78494346,-1.5658605,-0.84596205,0.66390896,0.57429695,-1.6043965,-0.7361972,0.32599083,-0.113486834,-1.6359241,-0.616287,0.7420792,-0.4967666,-1.377548,-0.69962054,0.40578973,0.033023965,-0.81369317,-1.1531382,0.7501084,1.5219558,-1.4788487,-0.9964217,0.2868374,-0.14434905,-2.003897,-0.9240156,0.7861954,0.40096092,-1.5670458,-0.7227731,0.28164437,0.024262093,-2.0273962,-0.3670302,1.1059544,-0.40939105,-2.027285,-0.74145585,0.9489911,-0.42608353,-1.010022,-0.6750759,0.20416458,0.34843352,-1.766163,-0.8606129,1.3534423,0.98727936,-1.8037782,-0.688628,0.6111886,0.8231119,-0.91754246,-0.8267944,1.0814265,0.4144828
106,0.007849049,-0.014379659,-0.03207007,0.018017665,0.2437263,0.22270253,1.0637152,-0.29635894,1.2290491,-0.17273654,-0.2767428,-1.3100047,0.5545668,-0.34141693,0.3188212,-1.4155955,0.7258638,0.026522208,0.7180623,-0.8692136,0.35403657,-0.46609172,0.2128783,-1.9999257,-0.23082529,-0.08943466,0.7147607,-0.45739034,0.29933244,-0.3218727,-0.5251012,-0.5978176,0.90059006,-0.20301461,0.41046265,-1.3091224,1.3265035,-0.37171,0.48540932,-1.4567297,0.81820434,-0.2965458,0.30629978,-1.2648301,1.1576113,0.48904482,-0.009495346,0.5036511,1.0195415,-0.5054008,0.23351581,-1.2052194,1.0938113,-0.22703907,0.39542988,-0.62244445,1.3278443,-0.07493703,-0.01437879,-1.1983349,0.89404947,-0.846628,1.0188711,-2.814773,0.67667013,-0.39100492,0.67717505,-2.039522,0.88308215,-0.25414404,-0.0016111056,-1.1020378,1.0248392,-0.15920623,0.4903324,-0.02131394,0.33973542,-0.030176787,0.8521915,-0.059530172,-0.35225284,-0.28310204,0.3578225,-1.3511821
107,0.013806651,-0.002970152,-0.043524023,0.011866132,1.0152045,-0.54418564,-0.6202581,0.44025272,1.1661552,-0.8279968,-1.3583064,-0.7924753,1.3869603,-0.9137436,-1.4151927,-0.65613437,1.0917226,-0.8936463,-0.7608112,0.1009721,0.87261647,-1.0591332,-0.6845874,-1.1882788,0.6311069,-0.9065666,-0.8367831,0.048513792,1.0484949,-1.0816867,-1.4864415,0.08429162,1.2299026,-0.83254266,-1.2577498,-0.5644894,1.5436577,-0.925037,-0.97593606,-1.018565,1.3440912,-0.97385895,-1.1561085,-0.9022222,1.6527237,-0.084455445,-1.1958424,0.45739222,1.3398097,-1.1920253,-1.3495706,-0.68143237,1.1468421,-0.8742095,-0.6926092,-0.3529996,1.3254646,-0.7373885,-1.1672829,-0.84544355,1.9650362,-1.2301663,-1.1741524,-1.5712698,1.1916512,-0.9016521,-0.8298563,-1.4875686,1.3618531,-0.81340456,-1.1908383,-0.64668673,1.604209,-0.94153816,-1.5116636,-0.08325514,1.0202745,-0.8841927,-0.85529315,0.6353996,0.15737501,-1.0491655,-1.129858,-0.8152128
108,0.021278296,0.0020722048,-0.029193465,0.0142677445,0.87078565,-0.37578768,-1.0397708,1.4265137,0.8469479,-0.46088156,-2.0717692,-0.24986956,1.1324667,-0.18925568,-1.7417624,0.330476,1.3935407,-0.44744647,-1.1804149,1.3610978,1.208297,-0.25768334,-0.9547376,-0.54991317,0.9813376,-0.53704405,-1.6622889,0.75963515,0.98932546,-0.5803587,-2.4054625,0.61457884,1.1406008,-0.22178844,-1.5938213,0.38350138,1.1567574,-0.21504939,-1.4328517,0.17918576,1.1415508,-0.3151498,-1.4561979,-0.18658084,1.5741199,-0.5388237,-1.3968774,1.8977897,0.8789926,-0.4909579,-1.8203257,0.37956524,0.8818027,-0.3252681,-1.0255938,0.52079564,1.3544225,-0.26575324,-1.8991214,-0.29795957,1.4716835,-0.505734,-1.628744,-0.38908908,1.0764724,-0.093402386,-1.2821556,-0.73010784,1.239587,-0.21404994,-1.4482682,0.15261534,1.3509779,-0.37136102,-1.8973569,0.97582525,1.5085852,-0.5115041,-1.7555984,1.1384374,0.4177628,-0.49350244,-1.5680336,0.08304449
109,0.005210144,0.010278238,-0.014679251,0.02261193,0.21001412,0.45306218,0.7637704,0.26568592,1.2831767,0.21212955,-0.6450798,-0.583698,0.71077657,0.27960595,0.10996791,-0.9037349,0.51505494,0.42627013,0.398724,-0.29560718,0.29826894,0.18908823,0.061827347,-1.3899993,-0.42160043,0.23784967,0.6151059,0.16943853,0.22829409,0.35838404,-0.5299218,0.16703284,0.949176,0.32106546,0.12613776,-0.873898,1.1130455,0.09081184,0.06712407,-0.909174,0.8805517,0.26208445,0.15866086,-0.67390025,0.8997447,0.27508232,-0.41625994,0.43780327,1.1154432,0.19668962,-0.07931995,-0.8538091,1.2765086,0.3171978,0.06637247,-0.2868246,1.2771679,0.3582579,-0.44243708,-0.51054883,0.92801225,0.11429168,0.70032257,-2.0164943,0.6113567,0.17900813,0.4871936,-1.4583853,1.0919672,0.19155183,-0.11451471,-0.696397,0.9520619,0.33231446,0.24917299,0.46367905,-0.04035768,0.36473167,0.7682697,0.5318149,-0.4356466,0.17405856,-0.015340307,-0.90024537
110,-0.005673241,-0.0042203222,-0.012952857,0.02130717,0.41404614,0.5239762,1.4211967,1.1898385,1.4632031,0.39511377,0.7785661,0.97864425,0.7976096,0.9034484,1.5297879,0.85198426,0.81337374,0.6207496,1.4701152,1.1216966,0.84227055,0.92419034,1.1487132,0.105361834,0.23522003,0.54816306,1.4215578,1.2658243,0.4097555,0.78689504,0.8764665,1.4224817,1.1720855,0.7025492,1.4568775,0.7432997,1.3805534,0.70255774,1.4670799,0.7602586,1.2071335,0.628527,1.699234,0.87178206,0.7462395,0.0053029046,0.5413682,1.1155839,1.3593855,0.7672574,1.6037129,0.75988424,1.491061,0.69146967,1.6644446,0.7189178,1.4837672,0.55329293,1.3385032,0.93765587,0.30039793,1.1566787,2.2582998,0.778387,0.49484408,0.7163208,1.5836927,0.016239598,0.94819033,0.58691776,1.1780543,0.8713295,0.91367084,0.6712554,1.2427014,1.6192847,0.32264954,0.6425604,1.5965437,1.3164479,0.073150694,0.6794688,0.7484308,0.47082666
111,-0.0027335584,-0.009075818,-0.008612228,-0.006704662,-0.77381456,0.46943623,0.8984764,-0.0064177997,-0.067633614,0.26331535,-0.10017354,-1.1689768,-0.33560526,0.4309976,0.28142357,-0.89815557,-0.17774421,0.37522206,0.72789323,-0.61408716,-0.39596146,0.27970904,0.14614561,-1.81304,-0.9841608,0.3559649,0.46312535,-1.0906119,-0.21429686,0.29108024,-0.14034812,-1.0573641,-0.17917502,0.43673056,-0.13192043,-0.7260602,-0.13824773,0.48632783,0.1794369,-0.7008321,-0.12257089,0.34834412,0.12519926,-0.9916171,0.42999014,0.36272487,-0.023433054,0.89174646,-0.33381972,0.22519107,0.052699476,-0.6618217,-0.4414884,0.37306458,0.45556808,-0.36716303,-0.09176666,0.19799542,0.011690419,-1.2552793,-0.50262916,0.044203077,0.20127282,-1.218614,-0.666906,0.430201,0.5059527,-1.6601957,-0.24715129,0.3698963,0.068083085,-0.5205346,-0.0078054704,0.6194089,0.16878563,-0.43092173,-0.4011736,0.45088935,0.26225597,-0.72949016,-0.22527286,0.45119426,0.37345323,-1.3720378
112,0.0028297417,0.00627636,-0.030522767,0.022421584,-0.84833276,0.2751214,-0.044066615,0.53936136,0.24054839,-0.0062984754,-1.973492,-0.42280948,-0.7055639,0.04347443,-0.94502807,-0.71203035,-0.42424178,0.2865375,-0.5644982,0.12760067,-0.7870963,-0.13839127,-0.8610762,-1.4075186,-1.1261373,0.2262675,-0.23567116,0.344518,-0.6387808,-0.025755912,-1.0035928,0.4772507,-0.6057612,0.073060416,-0.8506084,-0.7045547,0.017640702,-0.077179514,-1.5814788,-0.6622794,-0.4917829,0.021975419,-0.85812515,-0.6330137,0.27900198,0.30765563,-1.4038395,1.0451642,-0.28482604,-0.061945587,-0.9347301,-0.5615344,-0.29370493,0.07128766,-1.0644041,-0.15593502,-0.19015585,0.18528295,-1.6004853,-0.09546751,-1.2650086,-0.2614132,-0.75015074,-1.9904914,-0.7096968,-0.2049066,-0.53943807,-0.90395194,0.05964028,0.023154499,-1.117933,-0.4795018,-0.5229986,0.09584813,-0.6393804,0.7464049,-1.1190755,0.16034068,-0.15157273,0.8077282,-0.7192503,0.017501444,-0.6830945,-0.35579744
113,0.0036207382,-0.02598881,-0.035022754,0.015404171,-2.4154782,0.11729529,0.6641057,0.20593362,-1.4246385,-0.2779876,-0.7588614,-0.78342307,-2.0648685,-0.31172574,-0.07381368,-0.7102184,-1.7482822,0.077324554,0.3451889,-0.13027442,-1.9306045,-0.46028614,-0.15130624,-1.648309,-2.062961,0.12031917,0.24840963,0.25548807,-1.805069,-0.28856862,-0.108503245,0.06891793,-1.8807541,-0.26724783,-0.03496828,-0.8209547,-1.693343,-0.2980196,-0.17835395,-0.9960529,-1.853334,-0.27553892,-0.06743057,-0.60689116,-1.0568224,0.46317133,-0.11515471,1.2006637,-1.8573608,-0.44731948,-0.16241555,-0.6820729,-2.201078,-0.25564864,0.079305165,-0.18324238,-1.823556,-0.06605246,-0.42201567,-0.5458922,-2.6273975,-0.7645902,0.36547875,-1.6271894,-2.122767,-0.4609616,0.37555006,-1.0661881,-1.2488656,-0.24736738,-0.29968762,-0.32086787,-1.9853815,-0.06752883,0.71587753,0.68933576,-2.1918578,0.07139104,0.1812082,0.4508439,-1.4930639,-0.20058914,0.38580933,-0.3707926
114,-0.0010219365,-0.02042355,-0.03541647,-0.008492943,-1.9400816,-0.1703889,0.15599804,1.5796764,-1.2801505,-0.41881728,-1.0207337,0.48928466,-1.450505,-0.15391503,-0.98165,0.72744817,-1.597588,-0.095259495,-0.15478383,1.251508,-1.5971549,-0.17278028,-0.5266943,-0.3256371,-1.6803782,-0.0065084137,-0.38520625,1.3850745,-1.7298347,-0.24307632,-0.3485642,1.2453669,-1.3514117,-0.19622502,-0.88524234,0.63716924,-1.3591349,-0.043608703,-0.35885966,0.42952874,-1.1794808,-0.26135963,-0.7688978,0.7634562,-0.7984653,-0.09134799,-0.41766953,2.0457942,-1.1550553,-0.4568493,-0.8834015,0.5651952,-1.7157009,-0.29410937,-0.257978,0.9987348,-1.5360773,-0.11010896,-0.62530756,0.7130169,-1.1474901,-0.27925915,-0.40049946,-0.24928777,-1.6960596,-0.25821924,-0.35253057,0.17475799,-0.79415065,-0.044573512,-1.1013346,0.7827557,-1.3255217,-0.11789416,0.20068514,1.6822039,-1.7356814,-0.1081552,-0.52145034,1.5175103,-1.2548845,-0.19678089,-0.20890628,1.0097306
115,0.024629008,0.00034838915,-0.030191645,0.0021010642,-0.64635694,0.45261765,0.33040848,-0.024743468,0.2835005,0.546365,-1.4015303,-1.5902598,0.07116418,0.9530207,-0.8622866,-1.578306,-0.13910207,0.73499924,-0.07441728,-0.7885425,-0.137488,0.9866431,-0.5501141,-2.3619702,-0.9663897,0.749715,0.03339075,-0.38092515,-0.20930886,0.782493,-0.93260443,-0.65746284,0.17767426,0.87748915,-1.0266447,-1.6005564,0.4236992,0.89417,-1.0336862,-2.0611768,0.4178178,0.825018,-0.9509116,-1.7054782,0.74194306,-0.3348253,-1.3372835,0.63318205,0.7791223,0.870112,-1.1852475,-1.9069145,0.35172436,0.85539895,-0.86671233,-1.0708867,-0.07787286,0.7577925,-1.2314986,-1.3832208,-0.2728202,1.558106,-0.5249674,-3.3416312,-0.23345138,0.7942736,-0.30888805,-2.1108222,0.69358075,0.8037173,-1.12326,-1.2551675,0.32523853,0.8729583,-0.6051737,-0.18046416,-0.6754012,0.7415983,0.0674062,-0.019173827,-0.34118313,0.7172506,-0.63518095,-1.4275231
116,-0.013228409,0.010931645,-0.005699887,-0.01136455,-0.81197625,0.5630541,-0.20526554,0.37388986,-0.25026235,0.438928,-1.2154623,-0.76004833,-0.49181798,0.6085675,-0.84121823,-0.33323476,-0.4533381,0.61667883,-0.60722035,-0.26737818,-0.53800064,0.68880355,-0.9062824,-1.1150964,-1.2179914,0.6169728,-0.7444674,-0.4619054,-0.52739435,0.66082495,-1.3588268,-0.57676387,-0.31255066,0.58922744,-0.85360706,-0.2658168,-0.30816403,0.7271452,-1.1382196,-0.2782947,-0.18188295,0.5732737,-0.94485044,-0.6061518,0.60111773,0.24122539,-0.9480315,0.9756183,-0.32421952,0.50617224,-0.8151486,-0.3220244,-0.29437327,0.54039294,-0.69275135,0.010698032,-0.21427462,0.504002,-1.3105539,-0.7255878,-0.8054701,0.582763,-0.6013736,-1.2416956,-0.5711116,0.7124148,-0.64535004,-0.986409,-0.12928545,0.57469314,-0.959379,-0.3722061,-0.30707842,0.80997425,-0.74989045,0.121711165,-0.6303352,0.5910542,-0.9036321,-0.31837758,-0.3954329,0.5282904,-0.47024378,-0.4243062
117,-0.016516164,-0.0352363,-0.03495847,-0.002557138,-2.7198799,0.23317492,0.38893116,0.37018937,-1.7669392,-0.009315342,-0.996604,-0.59924704,-2.3789325,0.047240693,-0.44771534,-0.17305535,-1.8688372,0.28949118,0.13798437,0.227234,-2.0597908,-0.19124082,-0.34308317,-1.2825892,-2.1358895,0.31564528,-0.0436138,0.5264203,-1.8659846,0.04392217,-0.1499336,0.35819912,-2.1044827,0.03752257,-0.29149905,-0.38699514,-2.125539,-0.016468607,-0.2931152,-0.7370772,-2.0098825,-0.014478022,-0.40279126,-0.17443822,-1.0944672,0.44345617,-0.19061512,1.3110576,-1.9477409,-0.13468261,-0.52365196,-0.38147324,-2.6128929,0.010606643,-0.06753938,0.14674665,-2.0848744,0.117944516,-0.66241705,-0.35626274,-2.5673144,-0.30478856,0.5068681,-0.78180915,-2.37563,-0.15258202,0.35974613,-0.64587235,-1.3782533,0.022961231,-0.5995156,0.037901856,-2.154345,0.2724451,0.64784145,0.8325674,-2.4236283,0.25728926,-0.15457468,0.599159,-1.2809222,0.060607046,0.1759024,0.09011339
118,-0.012480847,-0.0030311886,0.012019241,-0.01511923,0.21801521,-0.643564,0.69431514,0.71779656,0.44209358,-0.77129054,-0.16024789,-0.3270006,0.55576587,-0.6590997,0.22931194,-0.095288165,0.6883676,-0.79153156,0.78587073,0.36769524,0.4445151,-0.7993234,0.53664947,-0.36997592,0.21001107,-0.76067287,0.3098102,-0.30255517,0.8399889,-0.797034,0.21888478,-0.008046955,0.419553,-0.5684076,-0.08921284,0.2899925,0.9108549,-0.59163386,0.4171391,0.100262225,0.68418795,-0.6241464,-0.027626775,-0.17269807,0.9381645,-0.48015177,-0.09030549,1.0989509,0.49441758,-0.79440516,-0.11428038,0.021299148,0.32262814,-0.6205972,0.34455794,0.2705796,0.73236436,-0.76819676,0.19499598,-0.13634975,0.42948192,-0.6484055,0.19736546,-1.0740352,0.24384469,-0.38776973,0.24303576,-0.7643155,0.5038696,-0.57799095,0.0014540632,0.19970357,0.7049421,-0.7611822,-0.25439698,0.17818384,0.76159656,-0.8645993,0.06914975,0.10032852,0.4418217,-0.78461635,0.08032847,-0.39859512
119,0.0007586442,-0.0039485926,-0.012595799,-0.015467182,-1.2470995,-1.0673263,0.015987659,0.2687963,-0.68836963,-1.2667555,-0.7144816,-0.9249029,-0.8661959,-1.0749925,-0.6315804,-0.4968635,-0.8829349,-1.0786798,-0.48195508,-0.55650204,-0.7998583,-1.1679252,-0.7571572,-1.3821532,-1.5438774,-1.0044883,-0.5635982,-0.6481912,-1.1148266,-1.296992,-0.97861034,-0.8064911,-0.6157733,-1.0041548,-0.66259086,-0.5838305,-0.8410777,-1.0998207,-0.7768703,-0.533603,-0.4875547,-0.9711259,-0.7144547,-0.73669946,0.28433836,-0.4805553,-0.5386606,0.9559455,-0.7196097,-1.254288,-0.5461627,-0.5383525,-0.78209704,-0.97427,-0.34729686,-0.056321003,-0.65210366,-1.3302573,-0.8998397,-0.896871,-1.0390189,-0.91531646,-0.28658062,-1.4137871,-0.98880535,-0.9954047,-0.42591643,-1.1089108,-0.47925115,-0.8912467,-0.722259,-0.4016357,-0.79477763,-1.0046568,-0.4872602,-0.15867825,-0.9887682,-1.0605614,-0.6729527,-0.45833322,-0.6319807,-1.070286,-0.29438427,-0.5585156
120,0.013367796,-0.016060803,-0.044283234,0.016625913,0.9653043,-0.38807017,-0.89170474,0.12616049,1.1576966,-0.7607051,-1.5402849,-1.3816671,1.2872589,-0.6393656,-1.6649216,-0.88933694,1.0623559,-0.8843524,-0.8296819,-0.22220743,0.9220752,-1.1400402,-0.7169683,-1.6463335,0.82406706,-0.8972817,-1.1751442,-0.83725905,1.0485321,-1.0220064,-1.5426525,-0.5292265,1.0624782,-0.74238014,-1.6550026,-0.9056722,1.4252173,-0.803038,-1.1610768,-1.4617039,1.2794595,-0.8085477,-1.4857725,-1.4718336,1.877901,-0.11968092,-1.3990439,0.2044499,1.2328162,-1.045582,-1.6291159,-1.0568652,0.8861276,-0.73731947,-0.8953367,-0.8018682,1.2910647,-0.7241342,-1.3592587,-1.2906574,1.6571523,-0.98071486,-1.2745373,-2.0062141,1.005773,-0.77380955,-1.039974,-2.047099,1.3400933,-0.66710925,-1.4522834,-1.0747885,1.4589653,-0.86201686,-1.9411774,-0.67508596,1.1743534,-0.7965643,-1.2646232,0.028038789,0.17938256,-0.99734914,-1.3711209,-1.4447911
121,-0.022265477,0.016116077,-0.0056975465,-0.010263699,-1.2392592,1.6180924,0.19211398,0.46977717,-0.7317569,1.5267055,-0.7973978,-0.87623096,-0.7225107,1.5265446,-0.5969955,-0.35471192,-0.8216797,1.740851,-0.2663611,-0.26502332,-0.6823166,1.4987061,-0.7628437,-1.4331471,-1.479718,1.585247,-0.6619447,-0.3747949,-1.0835239,1.6917559,-1.1545745,-0.7046686,-0.47558564,1.4009271,-0.5513782,-0.41594407,-0.6333199,1.5872302,-0.87088615,-0.593967,-0.3033322,1.4459748,-0.7611899,-0.6470576,0.43151477,1.0519276,-0.6257361,1.2875764,-0.54024476,1.5019343,-0.5585195,-0.35419554,-0.65622777,1.4579908,-0.39064488,-0.017583199,-0.71698225,1.5697495,-1.0340582,-0.81590825,-0.98734325,1.1097573,-0.30363864,-1.4444838,-0.85582656,1.6219225,-0.4558542,-1.102845,-0.40583992,1.4848899,-0.87191755,-0.3438916,-0.6706102,1.9846587,-0.47493407,0.050433908,-0.9343579,1.5975311,-0.80563927,-0.44724712,-0.5845351,1.4117675,-0.26251498,-0.38671237
122,0.038924836,0.0037741922,-0.02569716,0.02720666,0.5660512,0.8107456,-0.41240332,0.89753,1.195479,0.5330372,-2.064397,-0.033243693,1.0013112,0.6299725,-1.4613184,-0.5129101,0.57947946,0.8001785,-0.9709595,0.54870313,0.31564623,0.49221662,-0.8301394,-0.7993666,-0.21769273,0.55207884,-0.5523085,0.69587255,0.51825184,0.7081976,-1.510866,0.76602405,0.99474955,0.5801781,-1.676466,-0.5225099,1.1206787,0.54871446,-1.2103794,-0.11815648,1.1250241,0.49049866,-1.1346778,-0.26445022,1.1056476,0.5033555,-1.5974375,0.6183342,1.2121949,0.45379826,-1.694242,-0.58334625,1.1076344,0.5408504,-1.2046907,0.055002496,1.1313304,0.6429623,-1.8381983,-0.08381054,1.2971631,0.41707543,-1.6579053,-1.3640219,0.657794,0.52927464,-0.9827104,-1.0169035,1.322434,0.46616367,-1.32723,-0.3661081,1.183016,0.65096605,-1.0724307,0.59870416,0.1869306,0.7054891,-0.47726497,1.2096887,-0.48339897,0.5490129,-1.1408424,-0.28801897
123,0.010725975,-0.013126882,-0.004805321,-0.0061409445,-2.3411677,-0.48582155,1.8044639,0.64294034,-0.7309759,-0.7722212,-0.016470652,0.20739478,-2.1877599,-0.48749435,1.3952739,0.03504827,-1.7384255,-0.39047986,1.4858104,0.2981579,-1.8939877,-0.4163717,0.9014429,-1.0518512,-2.122754,-0.27341688,1.4063332,0.6397234,-2.12544,-0.5753261,0.8829944,0.6964742,-1.9142214,-0.4820315,1.5042871,-0.14347616,-1.9149985,-0.3696525,0.9019169,-0.27166858,-1.818845,-0.71600837,1.4718013,0.11537948,-1.1541853,-0.55159926,0.54074675,1.0200036,-1.9896886,-0.7004004,1.5358123,-0.014677759,-1.9253767,-0.7072746,1.4397225,-0.069126904,-1.5523807,-0.50655097,0.7785485,0.20610456,-2.758118,-0.32598883,1.993238,-0.34927067,-2.009591,-0.42405874,1.6754885,-0.49809623,-1.4519496,-0.64679694,1.0356753,0.12685318,-1.8538973,-0.5764076,1.6446525,1.2996205,-2.3767364,-0.3410683,1.6999428,0.8149442,-1.3268963,-0.37334964,0.9852732,-0.0486786
124,0.041868668,0.014823638,-0.022600044,0.019645473,0.09882973,-0.7163407,-1.2506611,1.2777987,0.9490572,-0.88872725,-2.7498577,0.21325791,0.7297328,-0.94030833,-2.3210268,0.1304743,0.47129062,-0.73556936,-1.7930816,1.0240216,0.30305478,-0.76648027,-1.7011346,-0.5453037,-0.34748194,-0.6532014,-1.4585625,1.1377993,0.38920012,-0.9288434,-2.381816,0.961532,0.7271036,-0.82848305,-2.0964558,0.098719254,0.71744627,-0.9070249,-2.0952404,0.2603039,0.90299773,-0.9594173,-2.0417085,0.018220443,0.97777265,-0.3923468,-2.1867068,1.2921541,1.014853,-1.0825366,-2.3015468,0.068019345,0.9004424,-0.8481852,-2.0925105,0.4935563,0.63803333,-0.61190015,-2.526446,0.07251176,0.70499974,-1.0079558,-2.0987213,-0.9438417,0.5064265,-0.8806876,-1.4894763,-0.3720536,1.1393932,-0.88039863,-2.1020768,0.026534172,0.67102003,-0.9292841,-1.802025,1.386717,0.03699097,-0.82249737,-1.4533837,1.6355838,-0.22281107,-0.95325166,-2.0325806,0.3521466
125,0.0070581976,0.023378994,-0.02259972,0.026834063,-0.3427362,0.9755729,-0.12343469,0.6967007,0.5853256,0.8299646,-2.009066,-0.113081485,-0.2703306,1.0768224,-0.9951261,-0.4873967,-0.10387034,1.0869304,-0.5965073,0.39461446,-0.4266212,0.8213881,-0.8626324,-1.0972226,-0.8164753,0.89894426,-0.26197606,0.44568095,-0.15545915,0.9448004,-1.0980922,0.6582715,-0.075126864,0.97398925,-1.0169324,-0.45551708,0.2065457,0.8253578,-1.3576201,-0.15708913,0.050304372,0.8836455,-0.8051116,-0.23578645,0.5997124,0.4052634,-1.3889574,0.9643427,0.15844318,0.9229766,-1.0946193,-0.36276013,0.17812227,1.0088158,-1.1080432,0.031204246,0.349641,0.9608096,-1.7334119,0.022348553,-0.51128525,0.9447544,-1.1444514,-1.3841769,-0.2238718,0.71301603,-0.5944931,-0.7337591,0.3604703,0.87066996,-1.116965,-0.32655424,0.017103469,1.0746655,-0.6297921,0.7905038,-0.67842144,0.9749135,-0.23909041,0.9023445,-0.68109536,0.87528026,-0.6377712,-0.19568884
126,0.00012200419,0.0027189292,-0.0023838002,-0.020457277,-1.003745,0.20854768,0.7210578,0.14982215,-0.41477734,0.18104334,-0.13386023,-1.1607245,-0.5552148,0.3924891,0.10312507,-0.5476367,-0.4507705,0.30886117,0.2724145,-0.5005515,-0.38562885,0.3671781,-0.27507487,-1.5605179,-1.3417796,0.25970522,0.2014232,-0.6702297,-0.6311977,0.22470987,-0.285433,-0.93164206,-0.31509537,0.3548046,-0.13308312,-0.6489665,-0.3427895,0.4132324,-0.14650065,-0.85395557,-0.21453875,0.37743083,-0.17079815,-0.89825475,0.3569809,-0.058610376,-0.08297105,0.66854155,-0.3507562,0.25639114,-0.09023809,-0.6483108,-0.44201314,0.30143067,0.10683429,-0.21867472,-0.3494191,0.20800555,-0.3390805,-1.08311,-0.87813604,0.33140796,0.34829628,-1.6286368,-0.6839712,0.47472984,0.14039144,-1.3840865,-0.24094963,0.41309476,-0.20986824,-0.50772536,-0.4525966,0.5026564,0.078228265,-0.24974824,-0.7017734,0.28242433,0.11363343,-0.65077317,-0.34122652,0.22380103,0.17076448,-0.7961798
127,0.0077137994,-0.0015099607,-0.016833812,0.020545978,1.8931394,-0.8069149,0.9863281,0.86113036,1.6870257,-0.8115039,-0.017663445,-0.43828526,1.7425221,-0.63096046,0.26663497,-0.10123078,2.689434,-0.9225043,1.2799907,0.96991634,2.169208,-0.7954703,0.96535856,-0.7473942,2.4249978,-0.93799496,0.6476259,0.4283762,2.117774,-0.9102849,0.1377502,0.5746444,1.8841401,-0.6317148,0.20594929,0.058980536,2.4641874,-0.7112637,1.0491562,-0.37020302,1.8145511,-0.7011239,0.3280026,-0.26889637,2.1022363,-0.7102647,0.44469565,1.4986602,1.7784054,-0.92704475,0.043228835,-0.023256551,1.6988677,-0.688587,0.7144828,0.42047295,2.3514082,-0.68716484,0.30931416,-0.1932243,2.0329604,-0.7521671,0.4031796,-0.9794951,2.060441,-0.626063,0.7237772,-1.174901,1.7479073,-0.66607153,0.27624732,0.066663876,2.0855563,-0.9051766,-0.16852216,0.71141243,2.73314,-0.89367694,0.5798039,0.84975326,1.5059197,-0.95540947,0.18902794,-0.40744665
